Regrind_pct,Resin_temp_C,Cooling_time_s,Paint_viscosity,Film_thickness_um,Booth_humidity_pct,Prepaint_storage_time_h,Handling_moves,Container_type,Part_protection,Surface_defect
4.3,233.7,13.35,23.31,28.45,46,1.17,4,metal_rack,with_protection,0
24.6,231.1,18.77,24.97,35.22,52.3,1.49,2,metal_rack,with_protection,1
3,236,21.31,24.87,28.03,57.7,0.52,6,cardboard_pallet,no_protection,0
1.5,237.7,19.43,25.48,24.35,59.3,8,1,metal_rack,with_protection,0
18.1,228.5,17.99,25.17,27.93,49.5,2.72,4,cardboard_pallet,with_protection,0
15.5,243.5,16.23,26.6,32.48,48.2,3.4,4,cardboard_pallet,with_protection,0
14.4,234.4,14.72,26.85,35.57,51.5,3.37,1,cardboard_pallet,with_protection,0
14.4,235.1,20.5,22.9,30.44,40.8,2.11,2,plastic_box,no_protection,0
9.9,239.2,20.74,26.74,35.27,48.5,0.86,3,cardboard_pallet,with_protection,1
3.7,236.4,13.36,22.63,24.57,56,5.47,8,metal_rack,no_protection,0
10.5,240.7,22.77,26.18,28.23,55.1,0.54,1,metal_rack,with_protection,0
5.3,236.7,19.72,26.24,28.85,47.8,0.44,1,metal_rack,no_protection,0
16.8,231.3,22.2,21.18,29.54,51.7,4.95,3,cardboard_pallet,with_protection,0
9,237.2,13.97,25.19,30.34,43.4,0.94,1,metal_rack,no_protection,0
4.2,228.1,13.9,24.06,32.76,55.6,1.47,4,plastic_box,with_protection,0
7.8,235.7,17.55,23.48,28.22,49.4,2.58,4,metal_rack,with_protection,0
12.9,234.8,19.51,27.7,30.56,47.8,2.39,1,metal_rack,no_protection,1
6.1,233.8,23.39,23.69,29.82,47.1,4.93,1,metal_rack,no_protection,1
4.2,234.2,20.12,23.39,26.3,49.5,3.91,6,cardboard_pallet,with_protection,0
11.7,223.7,17.27,25.15,29.55,46.4,4.14,5,plastic_box,no_protection,0
11.7,231.7,14.92,26.37,29.43,55.3,5.01,2,cardboard_pallet,no_protection,1
6.5,235.6,21.69,24.72,29.34,46.8,1.38,3,plastic_box,with_protection,1
6.7,236,15.11,27.33,30.13,62.7,1.56,7,cardboard_pallet,with_protection,1
11.6,228.8,22.89,26.06,30.3,61.7,2.3,1,plastic_box,with_protection,0
0,242.6,17.15,20.64,28.27,42.9,1.47,4,plastic_box,with_protection,0
0.1,229.8,22.77,23.94,35.09,50.6,16.78,3,plastic_box,no_protection,1
5,240.8,20.04,23.88,25.32,44.8,6.73,2,plastic_box,with_protection,0
8.5,237.6,17.59,25.96,27.12,47.4,0.72,2,cardboard_pallet,with_protection,0
12.2,231.1,16.44,19.75,41.12,66,0.02,3,plastic_box,no_protection,0
20.3,245.7,16.98,30.1,25.85,47.5,0.17,6,cardboard_pallet,with_protection,0
16,227.8,19.28,26.06,24.58,52.9,1.12,4,plastic_box,no_protection,0
8.9,240.5,18.23,25.3,32.94,54.3,0.49,1,metal_rack,no_protection,0
9.9,241,16.22,27.36,21.69,42,3.05,3,plastic_box,no_protection,0
3,231,17.5,29.69,29.06,43.2,7.81,3,metal_rack,no_protection,0
9.9,243.4,18.24,26.74,38.58,40.4,5.34,1,plastic_box,with_protection,0
8,233.5,11.61,26.9,23.82,42.9,0.97,2,plastic_box,with_protection,0
12.3,236.7,19.37,25.26,22.07,27.2,2.04,1,cardboard_pallet,with_protection,0
4.2,236.6,15.06,24.72,24,54.4,2.84,2,metal_rack,with_protection,0
13.6,234.2,14.54,24.05,33.59,66.4,6.65,4,metal_rack,no_protection,1
20.7,239.9,12.94,23.35,34.5,51.2,7.31,1,metal_rack,with_protection,1
9.2,239.8,12.62,23.63,27.95,38.7,9.62,2,metal_rack,no_protection,1
12.8,224.5,13.93,22.3,32.73,44.9,2.85,1,cardboard_pallet,no_protection,1
14.8,242.8,15.87,24.85,35.56,46.3,4.74,5,cardboard_pallet,with_protection,0
7.2,225,23.86,21.63,37.15,41.9,0.47,1,plastic_box,with_protection,0
11.6,241.2,16.42,25.38,29.01,56.9,3.33,1,cardboard_pallet,with_protection,0
10.1,241.8,18.53,24.93,20.79,56.5,1.14,1,metal_rack,no_protection,1
10.7,228.5,19.2,25.29,26.72,40.8,2.26,5,metal_rack,no_protection,0
4.6,232.5,18.39,23.96,28.29,55.8,4.02,2,metal_rack,with_protection,0
10.2,228.4,17.77,31.15,28.96,62.2,1.19,2,cardboard_pallet,with_protection,1
13.5,233.7,14.41,27.72,29.25,65.2,0.21,2,plastic_box,with_protection,1
20.2,233.2,22.35,22.51,34.48,72.9,0.04,1,plastic_box,no_protection,0
16.7,239.7,23.42,25.47,35.1,42.8,0.09,2,metal_rack,with_protection,0
25.1,242.9,12.95,23.78,29.31,72.6,0.03,1,metal_rack,with_protection,0
4.6,243.4,14.93,22.97,34.39,47.2,0.47,8,cardboard_pallet,no_protection,0
16.1,231.6,17.16,22.32,31.43,45.3,1.1,8,metal_rack,no_protection,0
11.3,233.7,15.11,25.86,30.26,52.6,1,3,plastic_box,no_protection,1
25.3,224.9,19.52,23.64,33.63,45.3,17.31,3,metal_rack,with_protection,0
4.3,230.2,15.82,26.94,30.29,53.2,1.46,5,metal_rack,no_protection,0
4.1,240.8,24.5,26.99,38.23,39.4,0.55,1,plastic_box,with_protection,1
5.8,244.7,21.57,27.75,24.25,48.1,3.15,2,metal_rack,with_protection,0
0,227.6,18.64,23.3,27.94,60.3,7.81,3,plastic_box,with_protection,0
6.3,231.4,21.08,25.95,29.49,49.5,4.53,1,plastic_box,with_protection,0
4.7,234.8,21.32,26.26,31.76,51.1,1.4,1,plastic_box,with_protection,0
11.1,236.7,16.31,24.05,35.07,53.8,3.3,1,plastic_box,no_protection,0
12.4,230.1,15.55,23.46,29.9,59.4,5.02,2,plastic_box,with_protection,0
23.1,237.5,18.23,28.22,24.31,36.8,5.21,1,metal_rack,no_protection,1
16.7,232.2,20.58,25.45,33.37,54.7,4.39,6,plastic_box,with_protection,1
6,234.9,18.42,26.27,33.02,47.9,8.19,5,plastic_box,with_protection,0
3.7,238.3,13.27,23.36,22.23,51.3,8.16,3,metal_rack,no_protection,0
13.4,235,15.59,22.56,29.98,58.5,3.46,3,cardboard_pallet,no_protection,0
0.8,232.4,17.78,23.86,23.64,40.4,2.25,1,plastic_box,with_protection,1
22.8,234.3,17.77,24.75,27.34,41.9,4.1,2,cardboard_pallet,no_protection,0
18.3,234.5,23.92,22.87,26.39,34.5,6.82,6,cardboard_pallet,with_protection,0
6.7,232.8,13.84,24.98,33.24,45.6,0.02,2,plastic_box,no_protection,0
0,233.4,19.52,21.62,30.47,60.6,19.31,5,plastic_box,with_protection,0
19.5,244.6,22.47,22.76,24.86,49,0.81,5,plastic_box,no_protection,1
9.2,238.4,24.81,26.34,33.52,39.3,2.54,2,plastic_box,with_protection,0
18.7,233.2,16.79,26.21,24.26,46.1,8.22,5,cardboard_pallet,no_protection,0
0,239.2,19.47,24.22,31.32,38.1,1.02,5,plastic_box,no_protection,0
5.8,233,19.71,22.96,26.74,41,2.59,4,metal_rack,with_protection,0
10,242,18.59,22.95,28.54,53.1,0.57,4,plastic_box,no_protection,0
10.3,237.2,17.7,24.25,32.02,40.6,2.01,1,cardboard_pallet,with_protection,0
6.8,234.4,19.31,26.29,32.09,58.9,0.78,1,plastic_box,with_protection,0
14.4,237.7,10.4,26.86,35.35,49.4,1.81,1,plastic_box,no_protection,1
2.5,225.6,20.05,24.01,29.67,50.7,1.87,1,plastic_box,with_protection,0
9,228.2,18.38,22.69,31.23,47.8,19.95,4,metal_rack,with_protection,1
10.8,227.8,17.33,25.54,28.25,56.2,21.05,1,metal_rack,with_protection,0
13.6,235.9,24.14,23.35,30.73,56.3,0.49,4,plastic_box,no_protection,0
15,245.4,15.98,23.96,31.76,52.7,5.18,3,plastic_box,with_protection,0
2.1,248.4,16.79,27.65,29.61,54.5,0.21,1,plastic_box,with_protection,0
0,238.8,23.97,26.65,22.78,48.3,0.12,7,plastic_box,no_protection,0
18.9,238,15.5,25.32,31.33,54.3,0.45,2,plastic_box,no_protection,0
12.3,224.2,16.35,22.46,31.46,47.3,13.47,7,metal_rack,no_protection,0
4.8,231.7,17.56,25.42,27.28,50,11.31,3,metal_rack,no_protection,0
20.9,230.3,20.52,27.13,24.86,47.8,0.86,4,metal_rack,no_protection,0
10.8,231.3,18.62,24.25,35.9,46.3,0.71,3,plastic_box,with_protection,0
18.3,234,14.12,27.7,31.97,44.5,1.1,3,metal_rack,with_protection,0
10.5,232.2,16.4,27.59,29.08,53.7,2.9,2,plastic_box,no_protection,0
24.4,223.1,16.18,28.33,25.45,60.5,3.37,3,metal_rack,no_protection,0
22.3,239.5,17.77,25.61,26.71,59.4,1,3,plastic_box,no_protection,1
8.3,228.6,19.28,26.17,35.21,39.9,5.65,4,metal_rack,with_protection,0
16.8,236.4,19.25,27.83,30.55,60.3,1.48,2,plastic_box,with_protection,1
14.5,247.4,12.67,25.89,27.8,47.5,10.21,1,plastic_box,no_protection,0
19.6,229.5,21.19,24,32.04,54.8,4.28,3,metal_rack,no_protection,1
3.2,219.8,18.76,24.1,26.74,42.8,2.29,5,cardboard_pallet,no_protection,0
14.8,233.3,22.15,25.48,36,51.1,6.24,5,metal_rack,with_protection,0
17.4,241.6,19.33,22.42,35.41,52.5,6.81,1,plastic_box,with_protection,0
0,246.8,21.3,24.71,28.13,38.1,1.37,1,cardboard_pallet,no_protection,0
1.7,227.6,19.4,27.19,27.49,54.9,1.66,5,plastic_box,no_protection,1
0,238,22.04,20.62,19.53,60.8,10.99,2,cardboard_pallet,with_protection,1
8.1,232.2,19.57,28.07,24.07,48.6,0.72,8,metal_rack,with_protection,0
15,234.4,17.71,27.24,24.64,60.9,0.17,1,plastic_box,no_protection,0
20.5,250.9,24.82,24.08,30.54,48.5,2.42,5,plastic_box,no_protection,0
10.5,226,20.67,26.09,28.7,56.8,6.46,7,metal_rack,with_protection,0
21.4,236.5,19.72,25.01,24.62,32.3,5.91,4,plastic_box,with_protection,0
0.3,237.8,14.17,27.46,28.88,69.4,10.08,4,metal_rack,with_protection,0
0,241.5,14.14,26.97,32.02,62,3.05,2,plastic_box,with_protection,0
9.6,235.6,18.88,22.2,32.11,47.7,0.42,5,cardboard_pallet,no_protection,0
12.7,236.8,18.44,26.17,22.4,34.2,3.55,4,metal_rack,with_protection,0
9.8,232.7,16.16,24.59,29.49,52.3,6.03,7,metal_rack,no_protection,0
0,236.6,18.42,25.17,24.47,38.4,0.39,3,plastic_box,no_protection,0
9.4,232.9,22.77,23.54,33.61,53.6,0.76,5,plastic_box,with_protection,0
0.9,238.7,20.09,28.5,33.14,53.3,0.05,5,plastic_box,with_protection,1
14.7,232.8,14.58,27.08,26.41,42.5,3.6,2,plastic_box,with_protection,0
12.6,237.3,17.67,23.52,26.94,59,8.71,4,metal_rack,with_protection,1
3.4,234.8,15.59,22.33,28.15,56.4,4.44,2,plastic_box,with_protection,0
6.4,241.8,16.84,24.23,20.99,57.8,16.08,4,cardboard_pallet,no_protection,1
2.6,234.7,16.76,25.87,31.34,50.1,0.26,1,plastic_box,no_protection,0
9.6,224.4,16.57,25.48,28.91,38.7,9.33,3,plastic_box,no_protection,0
16.7,242.6,14.23,27.51,33.88,57.8,6.73,5,metal_rack,no_protection,0
3.1,229.6,17.62,26.58,25.61,47.8,1.51,3,metal_rack,no_protection,0
13.5,231.1,16.32,26.94,27.52,38.9,14.53,2,metal_rack,no_protection,1
6.3,231.4,9.21,25.65,23.97,60.8,1.36,2,plastic_box,with_protection,0
4.4,243.2,24.16,22.22,25.98,66.8,8.8,5,cardboard_pallet,no_protection,0
9.3,222.2,21.27,24.61,25.27,49.7,8.51,1,plastic_box,with_protection,0
2.8,253.8,16.87,27.12,33.98,67.3,5.67,1,metal_rack,with_protection,1
6.1,241.3,18.06,24.9,27.21,50.7,3.32,3,metal_rack,with_protection,0
1.6,236.3,14.49,26.01,30.5,47,0.51,4,metal_rack,no_protection,0
23.8,234.7,23.09,24.36,28.48,45,3.04,1,plastic_box,no_protection,0
10.2,236.7,23.69,22.94,24.92,63.1,1.77,7,plastic_box,no_protection,0
5.1,238.1,18.47,24.75,29.33,43.8,6.29,1,metal_rack,no_protection,1
11.5,238.9,21.07,25.62,32.4,55.9,5.68,2,plastic_box,with_protection,0
9.2,238.3,18.53,23.69,25.17,45.5,9.66,2,metal_rack,no_protection,0
8.5,235.5,13.99,24.53,33.24,46.3,0.06,5,metal_rack,no_protection,0
14.3,233.8,16.76,23.12,26.6,58.2,6.62,3,metal_rack,no_protection,1
15.3,234.1,18.4,27.24,28.07,47,11.15,2,metal_rack,with_protection,0
6.3,233.8,16.64,24.41,32.12,46.8,6.23,4,metal_rack,with_protection,1
6,241.8,17.34,27.91,27.35,59.1,0.56,2,metal_rack,no_protection,0
8.1,238.6,17.73,28.06,30.15,62.8,0.34,2,plastic_box,with_protection,0
0,217.4,17.76,24.84,28.74,55.2,0.08,5,plastic_box,no_protection,1
0,238.9,18.16,22.98,30.52,44.8,3.96,2,plastic_box,with_protection,0
19.6,236.2,14.82,20.83,20.48,45.9,3.97,4,cardboard_pallet,no_protection,1
21.5,234.9,15.85,22.06,22.68,50.6,17.34,1,metal_rack,with_protection,0
8.3,232.7,14.15,22.25,32.46,52.6,2.03,8,cardboard_pallet,no_protection,1
14,241.7,20.93,27.76,34.15,42.1,1.61,1,metal_rack,with_protection,1
12.2,240.7,11.68,25.23,26.36,55.8,3.92,5,plastic_box,no_protection,0
31.6,230.4,21.46,25.78,29.02,50.7,6.99,2,plastic_box,with_protection,0
17.8,237.4,22.16,20.56,31.18,36.3,11.04,5,metal_rack,no_protection,0
9.1,229.2,17.09,22.6,32.77,42.6,6.5,1,cardboard_pallet,no_protection,0
3.3,226.7,10.19,26.77,21.89,46,2.23,4,metal_rack,with_protection,1
0,231.2,16.92,25.57,26.46,49.4,4.03,3,metal_rack,no_protection,0
11.4,240.2,17.81,24.71,28.67,65.1,7.76,3,metal_rack,with_protection,0
4.7,240.7,14.97,26.13,32.81,51.9,2.7,2,metal_rack,with_protection,0
0,238.1,16.45,28.27,39.99,43.3,0.98,2,metal_rack,with_protection,0
5.5,239.4,22.59,24.56,29.09,51.8,0.74,2,metal_rack,no_protection,0
2.4,238.1,19.99,25.14,24.37,47.2,0,5,metal_rack,with_protection,0
21.8,231.2,15.23,25.39,31.61,52.6,5.07,4,cardboard_pallet,with_protection,0
16.2,237.6,13.21,29.78,35.28,54.6,0.47,2,metal_rack,no_protection,0
9.9,239.8,17.02,20.8,30.43,59.7,1.12,4,metal_rack,no_protection,0
20.4,239.5,17.36,26.37,26.37,49.8,1.41,6,plastic_box,with_protection,0
10.5,242.1,19.49,24.77,33.83,63.1,3.29,6,cardboard_pallet,no_protection,0
4,239.2,16.39,26.13,32.65,57.3,2.03,2,metal_rack,no_protection,0
20.7,237.1,19.53,23.69,25.9,44.3,4.49,1,metal_rack,with_protection,0
13.8,241.4,23.81,24.9,31.53,67.7,0.23,2,cardboard_pallet,no_protection,1
2.7,234.8,20.45,26.42,33.99,52.6,0.53,2,metal_rack,with_protection,0
8.7,229.7,17.86,31.23,34.73,43.3,2.77,4,plastic_box,no_protection,1
3.9,234,17.45,26.62,29.73,63.2,1.64,2,metal_rack,with_protection,1
0.3,230.5,16.93,23.3,28.57,66.6,1.4,3,cardboard_pallet,no_protection,0
16.5,230.9,21.54,24.15,34.91,49.7,0.28,3,cardboard_pallet,with_protection,0
23.4,234.1,16.12,24.09,25.16,46,9.04,4,cardboard_pallet,no_protection,1
0.2,230.2,18.14,21.41,31.75,48.6,4.71,2,metal_rack,with_protection,0
13.9,233.2,18.15,24.34,24.52,55.7,0.52,2,plastic_box,with_protection,0
5.4,223.6,16.49,26.47,34.26,60.2,0.27,2,metal_rack,with_protection,0
6.6,236.3,13.88,22.45,28.97,54.6,14.74,1,cardboard_pallet,no_protection,1
5.9,235,18.97,27.1,35.07,50.8,4.57,4,cardboard_pallet,with_protection,1
4,230.1,17.82,25.98,31.97,62,2.16,1,plastic_box,with_protection,1
10.3,239,19.5,23.53,25.11,47.5,4.84,4,plastic_box,with_protection,0
4.2,240.6,16.4,24.72,35.7,58.2,5.65,7,metal_rack,no_protection,0
11.9,225.4,21.66,28.2,36.2,47.7,6.06,4,plastic_box,with_protection,0
9.6,230.4,15.37,26.47,33.53,53.4,2.6,2,plastic_box,no_protection,0
8.3,230.4,23.14,25.02,26.95,49.1,2.25,2,metal_rack,with_protection,0
3.6,229.4,12.76,24.52,28.78,49.6,0.04,6,metal_rack,with_protection,0
6,240,19.3,25.15,30.58,47,10.44,1,metal_rack,with_protection,0
15.3,233.8,19.43,23.98,27.19,60.8,3.7,2,cardboard_pallet,no_protection,0
13.5,233.4,15.61,20.79,36.77,44.1,0.91,3,cardboard_pallet,with_protection,1
3.2,223,19.27,29.08,30.58,44.1,10.08,2,cardboard_pallet,with_protection,0
10.7,238.8,21.84,25.31,19.19,67,9.86,6,plastic_box,with_protection,0
15.3,227.6,11.35,25.8,31.36,57.8,18.11,3,plastic_box,no_protection,0
0,235.4,19.51,24.88,28.61,30.9,8.29,3,metal_rack,with_protection,0
13.8,236.7,10.52,23.53,29.7,45.5,24,4,cardboard_pallet,no_protection,1
5.4,243.2,15.1,24.63,28.53,35.5,1.12,1,plastic_box,with_protection,0
14,227.1,22.89,21.8,33.23,42.4,7.39,3,plastic_box,with_protection,0
4.7,216.9,16.25,29.55,34.48,24.9,6.93,4,plastic_box,with_protection,1
0,236.1,14.48,22.53,31.13,48.9,1.05,8,cardboard_pallet,no_protection,0
0,245.8,17.41,22.94,28.64,40.9,0.41,3,metal_rack,no_protection,1
10.3,242.4,24.2,24.12,29.83,50.5,15.53,1,metal_rack,with_protection,0
11.8,236.3,12.5,27.58,30.08,37,1.4,4,plastic_box,no_protection,1
3.7,232.1,14.85,25.03,26.79,50.7,8.19,1,cardboard_pallet,with_protection,0
14.5,239.8,22.49,22.53,32.32,46.7,0.02,3,plastic_box,no_protection,0
0,229.2,23.57,27.51,31.84,62,0.08,1,plastic_box,with_protection,0
9.5,237.9,17.69,26.46,36.16,61.3,2.51,6,metal_rack,with_protection,0
1.5,238,14.28,26.08,35.02,56.3,1.09,3,plastic_box,no_protection,0
5.4,241.4,24.29,26.43,27.26,47.4,4.68,3,plastic_box,no_protection,0
10.3,251.6,22.78,29.79,33.28,65.9,3.33,5,plastic_box,with_protection,0
4,237.4,20.04,29.37,26.2,37.6,0.32,6,metal_rack,with_protection,1
7.3,231.9,15.56,23.63,32.78,38.8,0.71,1,cardboard_pallet,with_protection,0
17,234.8,17.85,28.25,27.93,49.3,1.96,3,plastic_box,no_protection,0
6,224.4,17.52,25.77,25.91,68,0.82,2,plastic_box,with_protection,0
15.8,230.8,18.99,26,31.12,48.4,6.29,3,metal_rack,no_protection,0
2.1,232.5,22.35,21.62,19.3,48.5,2.15,3,metal_rack,with_protection,1
13.7,231.9,20.64,24.66,23,38.5,0.39,3,cardboard_pallet,with_protection,0
20.1,235.9,14.77,23.37,29.29,57.6,2.65,1,metal_rack,with_protection,0
0,230.1,22.13,26.66,30.33,57.6,0.38,1,plastic_box,with_protection,0
4.4,241.7,18.94,27.14,28.52,56.3,0.55,1,plastic_box,with_protection,0
14,235,20.06,20.85,23.68,45,1.1,4,plastic_box,with_protection,0
8.6,234.9,22.4,24.96,26.73,44.3,7.85,1,metal_rack,no_protection,1
12.6,233,14.67,27.24,31.56,39.7,10.34,2,metal_rack,with_protection,0
5.8,235.9,17.89,24.63,32.33,50.7,7,1,cardboard_pallet,no_protection,1
10.6,240,16.41,26.46,29.94,41.4,1.63,3,plastic_box,with_protection,0
8.9,229.8,13.3,25.7,34.63,40.6,1.27,1,metal_rack,no_protection,0
18.2,231.1,19.04,25.68,31.59,46.6,3.19,2,metal_rack,no_protection,1
11.8,233.2,25.53,24.46,27.01,46.1,5.12,2,cardboard_pallet,no_protection,1
12.4,226.9,12.48,22.57,28.88,45.7,20.07,4,metal_rack,no_protection,1
7.1,230.1,17.9,22.76,24.39,53.7,0.56,3,plastic_box,with_protection,1
6.6,232.1,19.92,26.42,29.57,50.6,0.2,1,plastic_box,no_protection,0
7,240.2,18.37,25.04,34.45,47.7,4.74,4,cardboard_pallet,no_protection,0
12.8,236.6,17.66,24.72,32.74,51.5,7.14,2,plastic_box,with_protection,0
7.1,236.2,14.1,24.15,35.61,42.1,7.49,3,plastic_box,with_protection,0
12,240.1,18.7,24.39,28.79,50.8,4.54,4,metal_rack,with_protection,0
24.5,234.2,15.73,27.09,35.38,51.2,12.32,2,cardboard_pallet,with_protection,0
16.1,237.3,11.43,24.33,29.23,38,2.86,3,plastic_box,with_protection,0
7.7,234.4,21.58,22.32,35.89,58,9.81,4,cardboard_pallet,with_protection,1
18.4,236.6,20.88,26.49,29.91,42.9,13.74,2,plastic_box,with_protection,0
7.1,231.5,18.15,24.59,32.83,50.7,7.51,2,plastic_box,no_protection,0
0,220.4,18.69,25.06,35.9,59.3,1.48,3,metal_rack,with_protection,0
2.9,234.2,21.22,28.22,29.23,57.4,0.87,8,plastic_box,no_protection,0
0,243.5,18.67,24.96,30.87,50.3,3.18,5,metal_rack,with_protection,0
7.5,240.6,20.71,25.58,35.16,47.1,2.41,2,metal_rack,with_protection,0
10.1,240.8,17.11,22.64,29.47,57.6,8.41,3,metal_rack,with_protection,0
21.7,242.4,21.94,24.56,24.72,55.4,0.42,2,metal_rack,with_protection,1
12.3,235.5,18.96,26.22,38.57,45.1,1.19,1,metal_rack,with_protection,0
8.5,236.2,18.58,21.89,28.12,43.6,5.57,3,metal_rack,with_protection,0
15.8,231.3,14.19,25.4,30.64,33.4,0.4,2,cardboard_pallet,with_protection,0
0,233.1,18.86,25.2,34.62,51.2,1.55,4,metal_rack,no_protection,0
11.6,238.7,15.5,25.08,27.57,49.3,1.96,1,plastic_box,with_protection,0
15.4,242.2,16.09,27.07,25.97,59.1,3.9,3,metal_rack,with_protection,0
0,234.2,15.55,25.67,31.01,52.9,0.69,3,plastic_box,no_protection,0
18,232.3,14.8,27.96,22.83,60.7,7.88,2,plastic_box,with_protection,0
12.4,235,24.37,23.01,28.85,44.4,2.37,2,cardboard_pallet,with_protection,1
7.1,238.6,21.99,25.27,30.98,59.1,9.96,4,cardboard_pallet,with_protection,0
14.4,226.3,23.76,25.17,28.92,45.8,2.52,3,plastic_box,with_protection,0
25.9,221.2,14.33,22.86,23.83,56.2,1.29,4,plastic_box,with_protection,0
11.3,231.7,18.21,26.91,36.38,38.3,0.61,2,metal_rack,with_protection,0
11.7,227.7,14.12,29.65,30.41,51.9,0.02,2,plastic_box,with_protection,0
6.8,232,15.91,24.97,35.72,34.1,3.04,2,metal_rack,no_protection,0
4.1,234.1,15.25,26.01,28.96,47.9,0.45,6,metal_rack,with_protection,0
15.8,232.3,21.72,25.17,26.48,53.5,1.99,1,metal_rack,with_protection,0
4,243.7,16.81,23.57,31.08,45.8,3.56,2,plastic_box,no_protection,0
10.5,237,21.21,21.36,29.14,41.6,1.29,4,plastic_box,no_protection,1
6.7,236.8,19.81,23.59,25.29,56.8,0.77,1,plastic_box,with_protection,0
13.4,238.7,24.91,22.22,35.88,49.2,5.96,3,plastic_box,no_protection,0
12.3,228.2,13.56,28.41,27.51,46.1,11.73,4,metal_rack,with_protection,0
17.3,241.2,21.78,24.77,22.64,50.3,0.42,2,plastic_box,with_protection,0
6.4,234.5,21.44,24.31,35.31,71.1,0.68,2,cardboard_pallet,no_protection,0
8.1,239,15.08,26.78,27.98,59.2,12.88,3,cardboard_pallet,no_protection,0
3.1,228.6,21.02,22.76,27.57,59.3,0.15,5,plastic_box,with_protection,0
6.9,225.7,19.01,23.47,22.94,53.5,15.2,4,plastic_box,no_protection,1
12.6,239.9,17.32,25.14,36.96,51.3,0.02,2,plastic_box,no_protection,0
15.3,237.3,15.53,27.06,24.84,30.8,8.28,1,metal_rack,with_protection,1
3.5,229.6,15.84,26,30.23,44.6,1.47,4,metal_rack,with_protection,0
16.1,229.8,24.15,25.5,33.65,46.2,11.16,7,metal_rack,with_protection,0
19.5,241.8,18,25.16,31.69,35,1.52,8,metal_rack,no_protection,0
12.9,227.9,20.35,25.8,29.76,40.7,4.25,4,plastic_box,with_protection,0
23.1,244.9,15.63,25.4,23.19,34.2,0.33,4,cardboard_pallet,no_protection,1
4.6,229.6,15.66,22.94,26.76,49.7,1.11,2,plastic_box,with_protection,0
1.3,238.8,21.25,25.09,30.75,56.6,5.94,3,plastic_box,with_protection,0
0,233,13.95,22.85,26.85,58.9,3.01,3,plastic_box,no_protection,0
20.5,238.6,16.75,25.16,30.81,53.3,10.52,2,metal_rack,no_protection,0
14.6,231.7,18.1,24.04,32.73,42.3,2.24,5,metal_rack,with_protection,1
9.6,234,18.33,30.08,33.85,34.5,8.16,4,plastic_box,with_protection,0
12,235.2,17.46,24.92,25.1,35.9,2.38,2,plastic_box,with_protection,0
2.1,229,19.19,22.19,38.79,39.8,15.5,5,cardboard_pallet,with_protection,0
27.1,239.4,20.08,24.73,33.07,42.9,12.86,2,metal_rack,with_protection,1
10.9,231.9,20.2,26.04,29.99,48.7,1.6,3,cardboard_pallet,no_protection,1
10.8,233.6,15.04,28.35,34.36,41.9,8.68,4,metal_rack,with_protection,1
15.1,229,17.15,23.82,39.46,52.7,7.53,1,plastic_box,with_protection,0
13.4,219.6,21.58,21.84,24.25,48.1,0.95,6,plastic_box,with_protection,0
11.6,233.9,20.68,26.63,29.1,50.1,3.92,3,metal_rack,no_protection,0
4.5,249.5,13.88,22.24,20.49,59.1,0.3,1,metal_rack,with_protection,0
13.3,239.7,19.05,24.13,30.77,40.6,7.25,1,metal_rack,no_protection,0
23.2,234.9,12.07,24.48,31.46,53.3,0.77,2,metal_rack,with_protection,0
19.4,233.4,18.14,24.86,29.84,49.9,0.29,2,plastic_box,with_protection,0
21.2,235.1,23.69,26.38,27.38,47.3,2.04,2,metal_rack,with_protection,0
6.4,238.3,15.16,23.63,21.8,57.1,3.44,6,plastic_box,with_protection,1
3.1,227.9,15.5,24.45,31.49,57,7.72,1,metal_rack,no_protection,0
9.1,241.7,20.29,24.97,35.82,42.4,14.64,4,plastic_box,with_protection,0
10.4,239.3,13.37,25.3,27.64,48.5,2.32,4,plastic_box,no_protection,0
17.7,239.3,16.1,25.2,31.76,52.2,0.25,5,plastic_box,with_protection,0
0,237.6,19.79,25.87,23.73,47.8,5.53,4,plastic_box,with_protection,1
20.7,235.1,16.1,26.69,31.83,54.7,3.33,3,metal_rack,with_protection,0
8.9,239,17.29,25.79,28.43,52.2,2.38,3,cardboard_pallet,no_protection,0
7,238.6,20.23,25.91,26.95,64.7,1.48,4,metal_rack,no_protection,0
2.9,232.9,19.26,21.84,26.96,37.8,2.79,3,metal_rack,no_protection,0
0,231.6,18.8,25.1,28.43,49,1.65,5,metal_rack,with_protection,0
15.8,235.6,16.98,25.96,31.53,42.7,5.66,2,plastic_box,no_protection,0
10.5,244.3,19.11,26.46,24.75,54.8,3.14,5,plastic_box,with_protection,0
1,227.6,17.63,23.62,28.41,37.1,8.38,1,plastic_box,no_protection,0
0.9,226.2,19.37,23.68,29.83,52.8,3.14,1,plastic_box,no_protection,0
7.6,236,16.51,23.85,25.6,45,1.09,3,metal_rack,with_protection,0
21.7,235.3,17.45,26.07,37.19,44.1,7.62,3,cardboard_pallet,with_protection,1
8.2,236,15.03,27.07,26.59,38.4,3.26,3,plastic_box,no_protection,1
0,236.5,17.89,24.19,27.32,46.3,0.93,3,plastic_box,no_protection,0
8.3,233.7,15.57,26.82,26.09,58.7,3.91,1,plastic_box,with_protection,0
8.1,243.9,14.66,25.25,37.19,49.8,1.77,4,metal_rack,no_protection,1
0,225.4,18.78,24.75,32.21,55,7.44,7,metal_rack,no_protection,0
